epoch,iter,loss0,reg,loss,acc,srpq,w_value
1,1,0.287281,0.69115,0.016486641250000003,1.0,0.5009994,0.002
1,2,0.302508,0.691104,0.01648935125,1.0,0.5010225,0.002
1,3,0.30294,0.691063,0.01648849275,1.0,0.5010429,0.002
1,4,0.302492,0.691026,0.016487484,1.0,0.5010619,0.002
1,1,0.28728,0.691151,0.0156227145,1.0,0.5009992,0.002
1,2,0.302595,0.691106,0.015625528,1.0,0.5010218,0.002
1,3,0.302758,0.691066,0.01562466675,1.0,0.5010418,0.002
1,4,0.30231,0.691031,0.015623767,1.0,0.5010594,0.002
1,5,0.292221,0.691008,0.01562073475,1.0,0.5010707,0.002
1,6,0.300612,0.690964,0.015621844499999999,1.0,0.5010927,0.002
1,7,0.302923,0.690944,0.01562197825,1.0,0.5011026,0.002
1,8,0.297239,0.69089,0.01561933175,1.0,0.5011299,0.002
1,9,0.29749,0.690868,0.01561889975,1.0,0.5011409,0.002
1,10,0.302577,0.690825,0.0156192005,1.0,0.5011626,0.002
1,1,0.287267,0.691151,0.013894833,1.0,0.5009992,0.002
1,2,0.303647,0.691103,0.01389796775,1.0,0.5010232,0.002
1,3,0.301437,0.691075,0.0138968675,1.0,0.501037,0.002
1,4,0.302203,0.691048,0.013896508750000001,1.0,0.5010507,0.002
1,5,0.290732,0.69102,0.013893079000000001,1.0,0.5010648,0.002
1,6,0.298041,0.690996,0.01389443625,1.0,0.5010766,0.002
1,7,0.300258,0.690964,0.013894335249999999,1.0,0.501093,0.002
1,8,0.293625,0.690941,0.0138922175,1.0,0.5011045,0.002
1,9,0.292719,0.690909,0.01389136725,1.0,0.5011202,0.002
1,1,0.287271,0.691151,0.0121669685,1.0,0.5009989,0.002
1,2,0.302695,0.691131,0.01217046675,1.0,0.5010091,0.002
1,3,0.301496,0.691105,0.012169717500000002,1.0,0.501022,0.002
1,4,0.299754,0.691086,0.012168944249999999,1.0,0.5010316,0.002
1,5,0.287721,0.691066,0.01216559125,1.0,0.5010415,0.002
1,6,0.295386,0.691048,0.012167185,1.0,0.5010507,0.002
1,7,0.295269,0.691046,0.01216712375,1.0,0.5010517,0.002
1,8,0.287321,0.691033,0.012164906999999999,1.0,0.5010582,0.002
1,9,0.28698,0.691019,0.01216457275,1.0,0.5010654,0.002
1,10,0.290368,0.691013,0.0121653185,1.0,0.5010683,0.002
1,11,0.287327,0.690995,0.01216424075,1.0,0.5010774,0.002
1,12,0.282019,0.690996,0.0121629315,1.0,0.5010768,0.002
1,13,0.281573,0.690973,0.01216241675,1.0,0.5010884,0.002
1,14,0.282298,0.690969,0.012162535,1.0,0.5010902,0.002
1,15,0.279321,0.690965,0.012161715,1.0,0.5010924,0.002
1,16,0.274549,0.690944,0.01216015375,1.0,0.5011029,0.002
1,17,0.272987,0.690953,0.0121599235,1.0,0.5010983,0.002
1,18,0.271887,0.690925,0.012159166,1.0,0.5011121,0.002
1,19,0.268153,0.690936,0.012158414499999999,1.0,0.5011069,0.002
1,20,0.263259,0.690926,0.012157013250000001,1.0,0.501112,0.002
1,21,0.260274,0.690919,0.0121561505,1.0,0.5011153,0.002
1,22,0.25744,0.690935,0.012155726,1.0,0.5011072,0.002
1,23,0.252615,0.690913,0.01215412625,1.0,0.5011185,0.002
1,24,0.247242,0.69094,0.012153257249999999,1.0,0.5011049,0.002
1,25,0.243026,0.69092,0.01215186025,1.0,0.5011147,0.002
1,26,0.23857,0.690928,0.0121508745,1.0,0.501111,0.002
1,27,0.232276,0.690922,0.0121492085,1.0,0.5011137,0.002
1,28,0.225835,0.69095,0.0121480885,1.0,0.5010997,0.002
1,29,0.220087,0.69094,0.0121464705,1.0,0.5011048,0.002
1,30,0.2133,0.690955,0.01214503125,1.0,0.5010975,0.002
1,31,0.205249,0.690958,0.012143073749999999,1.0,0.5010959,0.002
1,32,0.197504,0.690966,0.01214127825,1.0,0.5010919,0.002
2,1,0.189502,0.690945,0.012138906999999999,1.0,0.5011025,0.002
2,2,0.180046,0.690942,0.012136492499999998,1.0,0.5011039,0.002
2,3,0.170306,0.690961,0.01213438725,1.0,0.5010945,0.002
2,4,0.160448,0.690971,0.012132108499999999,1.0,0.5010892,0.002
2,5,0.149312,0.690981,0.012129498,1.0,0.5010842,0.002
2,6,0.137628,0.691006,0.012127005750000001,1.0,0.5010719,0.002
2,7,0.125923,0.691021,0.01212434075,1.0,0.5010644,0.002
2,8,0.113375,0.691026,0.01212130075,1.0,0.5010617,0.002
2,9,0.10781,0.691019,0.012119785999999999,1.0,0.5010652,0.002
2,10,0.098068,0.691036,0.012117646000000001,1.0,0.5010567,0.002
2,11,0.09372,0.691015,0.012116185,1.0,0.5010674,0.002
2,12,0.084127,0.691023,0.012113935749999999,1.0,0.5010632,0.002
2,13,0.080627,0.691014,0.012112893500000001,1.0,0.501068,0.002
2,14,0.071398,0.691028,0.0121108355,1.0,0.5010608,0.002
2,15,0.06842,0.691,0.012109604,1.0,0.5010748,0.002
2,16,0.059958,0.690998,0.01210744975,1.0,0.5010759,0.002
2,17,0.057185,0.690978,0.01210640375,1.0,0.501086,0.002
2,18,0.049261,0.690976,0.012104387,1.0,0.501087,0.002
